D:\prakash\simulator-windows-64\IMG\center_2023_03_20_12_45_36_253.jpg, D:\prakash\simulator-windows-64\IMG\left_2023_03_20_12_45_36_253.jpg, D:\prakash\simulator-windows-64\IMG\right_2023_03_20_12_45_36_253.jpg, 0, 0, 0, 1.147302
D:\prakash\simulator-windows-64\IMG\center_2023_03_20_12_45_36_365.jpg, D:\prakash\simulator-windows-64\IMG\left_2023_03_20_12_45_36_365.jpg, D:\prakash\simulator-windows-64\IMG\right_2023_03_20_12_45_36_365.jpg, 0, 0, 0, 1.133375
D:\prakash\simulator-windows-64\IMG\center_2023_03_20_12_45_36_481.jpg, D:\prakash\simulator-windows-64\IMG\left_2023_03_20_12_45_36_481.jpg, D:\prakash\simulator-windows-64\IMG\right_2023_03_20_12_45_36_481.jpg, 0, 0, 0, 1.119626
D:\prakash\simulator-windows-64\IMG\center_2023_03_20_12_45_36_597.jpg, D:\prakash\simulator-windows-64\IMG\left_2023_03_20_12_45_36_597.jpg, D:\prakash\simulator-windows-64\IMG\right_2023_03_20_12_45_36_597.jpg, 0, 0, 0, 1.108303
D:\prakash\simulator-windows-64\IMG\center_2023_03_20_12_45_36_700.jpg, D:\prakash\simulator-windows-64\IMG\left_2023_03_20_12_45_36_700.jpg, D:\prakash\simulator-windows-64\IMG\right_2023_03_20_12_45_36_700.jpg, 0, 0, 0, 1.094874
D:\prakash\simulator-windows-64\IMG\center_2023_03_20_12_45_36_816.jpg, D:\prakash\simulator-windows-64\IMG\left_2023_03_20_12_45_36_816.jpg, D:\prakash\simulator-windows-64\IMG\right_2023_03_20_12_45_36_816.jpg, 0, 0, 0, 1.083553
D:\prakash\simulator-windows-64\IMG\center_2023_03_20_12_45_36_919.jpg, D:\prakash\simulator-windows-64\IMG\left_2023_03_20_12_45_36_919.jpg, D:\prakash\simulator-windows-64\IMG\right_2023_03_20_12_45_36_919.jpg, 0, 0, 0, 1.06968
D:\prakash\simulator-windows-64\IMG\center_2023_03_20_12_45_37_038.jpg, D:\prakash\simulator-windows-64\IMG\left_2023_03_20_12_45_37_038.jpg, D:\prakash\simulator-windows-64\IMG\right_2023_03_20_12_45_37_038.jpg, 0, 0, 0, 1.058254
D:\prakash\simulator-windows-64\IMG\center_2023_03_20_12_45_37_145.jpg, D:\prakash\simulator-windows-64\IMG\left_2023_03_20_12_45_37_145.jpg, D:\prakash\simulator-windows-64\IMG\right_2023_03_20_12_45_37_145.jpg, 0, 0.2079171, 0, 0.9124267
D:\prakash\simulator-windows-64\IMG\center_2023_03_20_12_45_37_254.jpg, D:\prakash\simulator-windows-64\IMG\left_2023_03_20_12_45_37_254.jpg, D:\prakash\simulator-windows-64\IMG\right_2023_03_20_12_45_37_254.jpg, -0.3285231, 0.5364402, 0, 0.4122794
D:\prakash\simulator-windows-64\IMG\center_2023_03_20_12_45_37_371.jpg, D:\prakash\simulator-windows-64\IMG\left_2023_03_20_12_45_37_371.jpg, D:\prakash\simulator-windows-64\IMG\right_2023_03_20_12_45_37_371.jpg, -0.6787074, 0.8866245, 0, 0.5289954
D:\prakash\simulator-windows-64\IMG\center_2023_03_20_12_45_37_472.jpg, D:\prakash\simulator-windows-64\IMG\left_2023_03_20_12_45_37_472.jpg, D:\prakash\simulator-windows-64\IMG\right_2023_03_20_12_45_37_472.jpg, -0.9848235, 1, 0, 1.519326
D:\prakash\simulator-windows-64\IMG\center_2023_03_20_12_45_37_571.jpg, D:\prakash\simulator-windows-64\IMG\left_2023_03_20_12_45_37_571.jpg, D:\prakash\simulator-windows-64\IMG\right_2023_03_20_12_45_37_571.jpg, -1, 1, 0, 2.481108
D:\prakash\simulator-windows-64\IMG\center_2023_03_20_12_45_37_676.jpg, D:\prakash\simulator-windows-64\IMG\left_2023_03_20_12_45_37_676.jpg, D:\prakash\simulator-windows-64\IMG\right_2023_03_20_12_45_37_676.jpg, -1, 1, 0, 3.526465
D:\prakash\simulator-windows-64\IMG\center_2023_03_20_12_45_37_790.jpg, D:\prakash\simulator-windows-64\IMG\left_2023_03_20_12_45_37_790.jpg, D:\prakash\simulator-windows-64\IMG\right_2023_03_20_12_45_37_790.jpg, -0.7646679, 1, 0, 4.901429
D:\prakash\simulator-windows-64\IMG\center_2023_03_20_12_45_37_896.jpg, D:\prakash\simulator-windows-64\IMG\left_2023_03_20_12_45_37_896.jpg, D:\prakash\simulator-windows-64\IMG\right_2023_03_20_12_45_37_896.jpg, -0.4969413, 1, 0, 6.068465
D:\prakash\simulator-windows-64\IMG\center_2023_03_20_12_45_37_998.jpg, D:\prakash\simulator-windows-64\IMG\left_2023_03_20_12_45_37_998.jpg, D:\prakash\simulator-windows-64\IMG\right_2023_03_20_12_45_37_998.jpg, -0.1911099, 1, 0, 7.220206
D:\prakash\simulator-windows-64\IMG\center_2023_03_20_12_45_38_105.jpg, D:\prakash\simulator-windows-64\IMG\left_2023_03_20_12_45_38_105.jpg, D:\prakash\simulator-windows-64\IMG\right_2023_03_20_12_45_38_105.jpg, 0, 1, 0, 8.568298
D:\prakash\simulator-windows-64\IMG\center_2023_03_20_12_45_38_212.jpg, D:\prakash\simulator-windows-64\IMG\left_2023_03_20_12_45_38_212.jpg, D:\prakash\simulator-windows-64\IMG\right_2023_03_20_12_45_38_212.jpg, 0, 1, 0, 9.689382
D:\prakash\simulator-windows-64\IMG\center_2023_03_20_12_45_38_312.jpg, D:\prakash\simulator-windows-64\IMG\left_2023_03_20_12_45_38_312.jpg, D:\prakash\simulator-windows-64\IMG\right_2023_03_20_12_45_38_312.jpg, -0.2033961, 1, 0, 10.78838
D:\prakash\simulator-windows-64\IMG\center_2023_03_20_12_45_38_414.jpg, D:\prakash\simulator-windows-64\IMG\left_2023_03_20_12_45_38_414.jpg, D:\prakash\simulator-windows-64\IMG\right_2023_03_20_12_45_38_414.jpg, -0.4602477, 1, 0, 11.92087
D:\prakash\simulator-windows-64\IMG\center_2023_03_20_12_45_38_526.jpg, D:\prakash\simulator-windows-64\IMG\left_2023_03_20_12_45_38_526.jpg, D:\prakash\simulator-windows-64\IMG\right_2023_03_20_12_45_38_526.jpg, -0.07579139, 1, 0, 13.10502
D:\prakash\simulator-windows-64\IMG\center_2023_03_20_12_45_38_639.jpg, D:\prakash\simulator-windows-64\IMG\left_2023_03_20_12_45_38_639.jpg, D:\prakash\simulator-windows-64\IMG\right_2023_03_20_12_45_38_639.jpg, 0, 1, 0, 14.13019
D:\prakash\simulator-windows-64\IMG\center_2023_03_20_12_45_38_750.jpg, D:\prakash\simulator-windows-64\IMG\left_2023_03_20_12_45_38_750.jpg, D:\prakash\simulator-windows-64\IMG\right_2023_03_20_12_45_38_750.jpg, 0, 1, 0, 15.42924
D:\prakash\simulator-windows-64\IMG\center_2023_03_20_12_45_38_854.jpg, D:\prakash\simulator-windows-64\IMG\left_2023_03_20_12_45_38_854.jpg, D:\prakash\simulator-windows-64\IMG\right_2023_03_20_12_45_38_854.jpg, -0.1048053, 1, 0, 16.54078
