D:\prakash\IMG\center_2023_02_21_09_28_34_985.jpg,D:\prakash\IMG\left_2023_02_21_09_28_34_985.jpg,D:\prakash\IMG\right_2023_02_21_09_28_34_985.jpg,0,0,0,10.18702
D:\prakash\IMG\center_2023_02_21_09_28_35_060.jpg,D:\prakash\IMG\left_2023_02_21_09_28_35_060.jpg,D:\prakash\IMG\right_2023_02_21_09_28_35_060.jpg,0,0,0,10.10514
D:\prakash\IMG\center_2023_02_21_09_28_35_134.jpg,D:\prakash\IMG\left_2023_02_21_09_28_35_134.jpg,D:\prakash\IMG\right_2023_02_21_09_28_35_134.jpg,0,0,0,10.02392
D:\prakash\IMG\center_2023_02_21_09_28_35_209.jpg,D:\prakash\IMG\left_2023_02_21_09_28_35_209.jpg,D:\prakash\IMG\right_2023_02_21_09_28_35_209.jpg,0,0,0,9.943344
D:\prakash\IMG\center_2023_02_21_09_28_35_284.jpg,D:\prakash\IMG\left_2023_02_21_09_28_35_284.jpg,D:\prakash\IMG\right_2023_02_21_09_28_35_284.jpg,0,0,0,9.883341
D:\prakash\IMG\center_2023_02_21_09_28_35_357.jpg,D:\prakash\IMG\left_2023_02_21_09_28_35_357.jpg,D:\prakash\IMG\right_2023_02_21_09_28_35_357.jpg,0,0,0,9.803898
D:\prakash\IMG\center_2023_02_21_09_28_35_432.jpg,D:\prakash\IMG\left_2023_02_21_09_28_35_432.jpg,D:\prakash\IMG\right_2023_02_21_09_28_35_432.jpg,0,0,0,9.725093
D:\prakash\IMG\center_2023_02_21_09_28_35_503.jpg,D:\prakash\IMG\left_2023_02_21_09_28_35_503.jpg,D:\prakash\IMG\right_2023_02_21_09_28_35_503.jpg,0,0,0,9.666409
D:\prakash\IMG\center_2023_02_21_09_28_35_577.jpg,D:\prakash\IMG\left_2023_02_21_09_28_35_577.jpg,D:\prakash\IMG\right_2023_02_21_09_28_35_577.jpg,0,0,0,9.588715
D:\prakash\IMG\center_2023_02_21_09_28_35_647.jpg,D:\prakash\IMG\left_2023_02_21_09_28_35_647.jpg,D:\prakash\IMG\right_2023_02_21_09_28_35_647.jpg,0,0,0,9.530851
D:\prakash\IMG\center_2023_02_21_09_28_35_716.jpg,D:\prakash\IMG\left_2023_02_21_09_28_35_716.jpg,D:\prakash\IMG\right_2023_02_21_09_28_35_716.jpg,0,0,0,9.454247
D:\prakash\IMG\center_2023_02_21_09_28_35_786.jpg,D:\prakash\IMG\left_2023_02_21_09_28_35_786.jpg,D:\prakash\IMG\right_2023_02_21_09_28_35_786.jpg,0,0,0,9.397195
D:\prakash\IMG\center_2023_02_21_09_28_35_858.jpg,D:\prakash\IMG\left_2023_02_21_09_28_35_858.jpg,D:\prakash\IMG\right_2023_02_21_09_28_35_858.jpg,0,0,0,9.321661
D:\prakash\IMG\center_2023_02_21_09_28_35_930.jpg,D:\prakash\IMG\left_2023_02_21_09_28_35_930.jpg,D:\prakash\IMG\right_2023_02_21_09_28_35_930.jpg,0,0,0,9.246731
